Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race,Max_Bankroll,Drawdown,R_Multiple
2023-06-13,16:10:00,SALISBURY,Lordsbridge Girl,1m,3.0,2.5,2.65,0.22046113329799474,2023-06-13_16:10:00,2.0,True,2.5,-0.4488471667550131,6,-0.2992314445033421,kelly_low|ev_low|,0,False,0.0,0,0.0,9906.897333767904,10047.532988333032,140.6356545651288,0.0
2023-06-13,16:10:00,SALISBURY,D Day Odette,1m,1.0,3.75,4.18,0.2028885506812135,2023-06-13_16:10:00,3.0,True,3.75,-0.2391679349454494,6,-0.0869701581619816,kelly_low|ev_low|,0,False,0.0,1,0.0,9906.897333767904,10047.532988333032,140.6356545651288,0.0
2023-06-13,16:10:00,SALISBURY,New Heights,1m,2.0,5.0,6.35,0.23322637254918088,2023-06-13_16:10:00,1.0,True,5.0,0.1661318627459044,6,0.0415329656864761,,0,True,41.73038428381725,0,-41.73038428381725,9906.897333767904,10047.532988333032,140.6356545651288,-1.0
2023-06-13,16:10:00,SALISBURY,Confils,1m,4.0,7.0,8.81,0.14079979396657588,2023-06-13_16:10:00,4.0,False,7.0,-0.014401442233968775,6,-0.0024002403723281294,kelly_low|ev_low|,0,False,0.0,0,0.0,9906.897333767904,10047.532988333032,140.6356545651288,0.0
2023-06-13,16:10:00,SALISBURY,Alyara,1m,5.0,11.0,14.27,0.06951129560639722,2023-06-13_16:10:00,6.0,False,11.0,-0.23537574832963049,6,-0.023537574832963048,kelly_low|ev_low|,0,False,0.0,0,0.0,9906.897333767904,10047.532988333032,140.6356545651288,0.0
2023-06-13,16:10:00,SALISBURY,Ascraeus,1m,6.0,26.0,28.81,0.13311285389863786,2023-06-13_16:10:00,5.0,False,26.0,2.4609342013645845,6,0.09843736805458338,,0,True,98.90527028131066,0,-98.90527028131066,9906.897333767904,10047.532988333032,140.6356545651288,-1.0
2023-06-13,17:10:00,SALISBURY,Totnes,1m2f,3.0,2.75,2.88,0.19124083231182448,2023-06-13_17:10:00,3.0,True,2.75,-0.4740877111424827,6,-0.2709072635099901,kelly_low|ev_low|,0,False,0.0,0,0.0,9659.527621050747,10047.532988333032,388.0053672822851,0.0
2023-06-13,17:10:00,SALISBURY,Spring Fever,1m2f,2.0,3.0,3.44,0.2941724236687958,2023-06-13_17:10:00,2.0,True,3.0,-0.11748272899361256,6,-0.05874136449680628,kelly_low|ev_low|,0,False,0.0,0,0.0,9659.527621050747,10047.532988333032,388.0053672822851,0.0
2023-06-13,17:10:00,SALISBURY,Timeless Melody,1m2f,5.0,4.33,4.62,0.4229751655442543,2023-06-13_17:10:00,1.0,True,4.33,0.8314824668066211,6,0.24969443447646278,,0,True,247.36971271715538,0,-247.36971271715538,9659.527621050747,10047.532988333032,388.0053672822851,-1.0
2023-06-13,17:10:00,SALISBURY,Gentle Whinny,1m2f,4.0,8.0,9.08,0.06063678684797023,2023-06-13_17:10:00,4.0,False,8.0,-0.5149057052162382,6,-0.07355795788803403,kelly_low|ev_low|,0,False,0.0,0,0.0,9659.527621050747,10047.532988333032,388.0053672822851,0.0
2023-06-13,17:10:00,SALISBURY,Dayzee,1m2f,1.0,15.0,21.0,0.023702859107012014,2023-06-13_17:10:00,5.0,False,15.0,-0.6444571133948198,6,-0.04603265095677284,kelly_low|ev_low|,0,False,0.0,1,0.0,9659.527621050747,10047.532988333032,388.0053672822851,0.0
2023-06-13,17:10:00,SALISBURY,Haughty,1m2f,6.0,81.0,200.0,0.007271932520143154,2023-06-13_17:10:00,6.0,False,81.0,-0.41097346586840455,6,-0.005137168323355057,kelly_low|ev_low|,0,False,0.0,0,0.0,9659.527621050747,10047.532988333032,388.0053672822851,0.0
2023-06-13,17:45:00,SALISBURY,Spring Glow,1m4f,4.0,2.38,2.56,0.14605214694343943,2023-06-13_17:45:00,4.0,False,2.38,-0.6523958902746141,4,-0.472750645126532,kelly_low|ev_low|,0,False,0.0,0,0.0,9294.518162599521,10047.532988333032,753.0148257335113,0.0
2023-06-13,17:45:00,SALISBURY,Millions Memories,1m4f,1.0,3.25,3.25,0.21570082851677122,2023-06-13_17:45:00,2.0,True,3.25,-0.29897230732049357,4,-0.1328765810313305,kelly_low|ev_low|,0,False,0.0,1,0.0,9294.518162599521,10047.532988333032,753.0148257335113,0.0
2023-06-13,17:45:00,SALISBURY,Sea Of Charm,1m4f,2.0,5.0,5.68,0.47093633505229465,2023-06-13_17:45:00,1.0,True,5.0,1.3546816752614732,4,0.3386704188153683,,0,True,327.1396264979875,0,-327.1396264979875,9294.518162599521,10047.532988333032,753.0148257335113,-1.0
2023-06-13,17:45:00,SALISBURY,Luckys Dream,1m4f,3.0,7.5,7.4,0.1673106894874947,2023-06-13_17:45:00,3.0,True,7.5,0.2548301711562102,4,0.039204641716340034,,0,True,37.869831953238496,0,-37.869831953238496,9294.518162599521,10047.532988333032,753.0148257335113,-1.0
2023-06-18,14:50:00,SALISBURY,Tiger Bay,7f,2.0,2.38,2.48,0.2681723308006532,2023-06-18_14:50:00,3.0,True,2.38,-0.36174985269444543,5,-0.26213757441626484,kelly_low|ev_low|,0,False,0.0,0,0.0,9354.14198327429,10047.532988333032,693.3910050587419,0.0
2023-06-18,14:50:00,SALISBURY,Under The Twilight,7f,1.0,3.5,3.82,0.32166054518091775,2023-06-18_14:50:00,1.0,True,3.5,0.1258119081332122,5,0.050324763253284874,,0,True,46.774442608617726,1,116.93610652154432,9354.14198327429,10047.532988333032,693.3910050587419,2.5
2023-06-18,14:50:00,SALISBURY,Abbadia,7f,5.0,4.33,4.8,0.27836858966512823,2023-06-18_14:50:00,2.0,True,4.33,0.2053359932500053,5,0.06166246043543702,,0,True,57.31228584677438,0,-57.31228584677438,9354.14198327429,10047.532988333032,693.3910050587419,-1.0
2023-06-18,14:50:00,SALISBURY,Gwendolina,7f,3.0,11.0,12.88,0.07977241727503247,2023-06-18_14:50:00,4.0,False,11.0,-0.12250340997464282,5,-0.012250340997464281,kelly_low|ev_low|,0,False,0.0,0,0.0,9354.14198327429,10047.532988333032,693.3910050587419,0.0
2023-06-18,14:50:00,SALISBURY,Another Thought,7f,4.0,17.0,24.52,0.052026117078268395,2023-06-18_14:50:00,5.0,False,17.0,-0.11555600966943724,5,-0.007222250604339828,kelly_low|ev_low|,0,False,0.0,0,0.0,9354.14198327429,10047.532988333032,693.3910050587419,0.0
2023-06-18,15:25:00,SALISBURY,Alyanaabi,6f,1.0,2.38,2.58,0.315978473331624,2023-06-18_15:25:00,1.0,True,2.38,-0.24797123347073496,5,-0.17968929961647462,kelly_low|ev_low|,0,False,0.0,1,0.0,9252.694795835352,10047.532988333032,794.8381924976802,0.0
2023-06-18,15:25:00,SALISBURY,Labalaba,6f,2.0,3.0,3.24,0.24160101723006935,2023-06-18_15:25:00,2.0,True,3.0,-0.27519694830979197,5,-0.13759847415489598,kelly_low|ev_low|,0,False,0.0,0,0.0,9252.694795835352,10047.532988333032,794.8381924976802,0.0
2023-06-18,15:25:00,SALISBURY,Mission To Moon,6f,4.0,6.5,7.65,0.2006840814897911,2023-06-18_15:25:00,3.0,True,6.5,0.30444652968364216,5,0.05535391448793494,,0,True,51.77883754501672,0,-51.77883754501672,9252.694795835352,10047.532988333032,794.8381924976802,-1.0
2023-06-18,15:25:00,SALISBURY,Embody,6f,5.0,7.5,8.5,0.17935134687040336,2023-06-18_15:25:00,4.0,False,7.5,0.34513510152802507,5,0.05309770792738847,,0,True,49.66834989392206,0,-49.66834989392206,9252.694795835352,10047.532988333032,794.8381924976802,-1.0
2023-06-18,15:25:00,SALISBURY,Darroch,6f,3.0,15.0,18.17,0.06238508107811228,2023-06-18_15:25:00,5.0,False,15.0,-0.06422378382831584,5,-0.004587413130593988,kelly_low|ev_low|,0,False,0.0,0,0.0,9252.694795835352,10047.532988333032,794.8381924976802,0.0
2023-06-18,16:35:00,SALISBURY,Mistral Star,1m2f,1.0,2.63,2.71,0.3476813461508609,2023-06-18_16:35:00,2.0,True,2.63,-0.08559805962323597,6,-0.05251414700812023,kelly_low|ev_low|,0,False,0.0,1,0.0,9048.791652361608,10047.532988333032,998.7413359714246,0.0
2023-06-18,16:35:00,SALISBURY,Decoration,1m2f,4.0,3.5,3.8,0.09472200628848403,2023-06-18_16:35:00,4.0,False,3.5,-0.6684729779903059,6,-0.26738919119612237,kelly_low|ev_low|,0,False,0.0,0,0.0,9048.791652361608,10047.532988333032,998.7413359714246,0.0
2023-06-18,16:35:00,SALISBURY,Sea Theme,1m2f,3.0,5.0,6.08,0.3762973040593714,2023-06-18_16:35:00,1.0,True,5.0,0.8814865202968569,6,0.22037163007421423,,0,True,203.90314347374354,0,-203.90314347374354,9048.791652361608,10047.532988333032,998.7413359714246,-1.0
2023-06-18,16:35:00,SALISBURY,Malka,1m2f,2.0,5.0,6.0,0.16109337857693629,2023-06-18_16:35:00,3.0,True,5.0,-0.19453310711531857,6,-0.04863327677882964,kelly_low|ev_low|,0,False,0.0,0,0.0,9048.791652361608,10047.532988333032,998.7413359714246,0.0
2023-06-18,16:35:00,SALISBURY,Cienfuegos,1m2f,5.0,29.0,38.0,0.011073075680208386,2023-06-18_16:35:00,5.0,False,29.0,-0.6788808052739568,6,-0.024245743045498456,kelly_low|ev_low|,0,False,0.0,0,0.0,9048.791652361608,10047.532988333032,998.7413359714246,0.0
2023-06-18,16:35:00,SALISBURY,Bonne Suzette,1m2f,6.0,51.0,80.23,0.009132889244139072,2023-06-18_16:35:00,6.0,False,51.0,-0.5342226485489074,6,-0.010684452970978149,kelly_low|ev_low|,0,False,0.0,0,0.0,9048.791652361608,10047.532988333032,998.7413359714246,0.0
2023-06-18,17:10:00,SALISBURY,Dukeman,1m2f,1.0,1.73,1.85,0.6333537184807323,2023-06-18_17:10:00,1.0,True,1.73,0.09570193297166685,3,0.13109853831735185,,0,True,118.62833591628619,1,86.59868521888892,9135.390337580497,10047.532988333032,912.1426507525357,0.73
2023-06-18,17:10:00,SALISBURY,Savrola,1m2f,3.0,2.63,2.76,0.2929120867659578,2023-06-18_17:10:00,2.0,True,2.63,-0.229641211805531,3,-0.14088417902179817,kelly_low|ev_low|,0,False,0.0,0,0.0,9135.390337580497,10047.532988333032,912.1426507525357,0.0
2023-06-18,17:10:00,SALISBURY,Rogue Rocket,1m2f,2.0,8.5,9.9,0.07373419475330989,2023-06-18_17:10:00,3.0,True,8.5,-0.37325934459686594,3,-0.04976791261291546,kelly_low|ev_low|,0,False,0.0,0,0.0,9135.390337580497,10047.532988333032,912.1426507525357,0.0
2023-06-18,17:45:00,SALISBURY,Gallimimus,1m4f,2.0,2.1,2.39,0.30788370953004096,2023-06-18_17:45:00,2.0,True,2.1,-0.35344420998691395,3,-0.32131291816992175,kelly_low|ev_low|,0,False,0.0,0,0.0,9020.266731979962,10047.532988333032,1027.2662563530703,0.0
2023-06-18,17:45:00,SALISBURY,Graham,1m4f,1.0,2.5,2.75,0.3913008013916669,2023-06-18_17:45:00,1.0,True,2.5,-0.021747996520832813,3,-0.014498664347221876,kelly_low|ev_low|,0,False,0.0,1,0.0,9020.266731979962,10047.532988333032,1027.2662563530703,0.0
2023-06-18,17:45:00,SALISBURY,Afloat,1m4f,3.0,5.0,5.8,0.30081548907829214,2023-06-18_17:45:00,3.0,True,5.0,0.5040774453914607,3,0.12601936134786518,,0,True,115.12360560053527,0,-115.12360560053527,9020.266731979962,10047.532988333032,1027.2662563530703,-1.0
2023-06-28,14:40:00,SALISBURY,Sampers Seven,5f,3.0,2.25,2.33,0.22792365731747488,2023-06-28_14:40:00,2.0,True,2.25,-0.48717177103568154,6,-0.38973741682854524,kelly_low|ev_low|,0,False,0.0,0,0.0,8795.54021004885,10047.532988333032,1251.9927782841824,0.0
2023-06-28,14:40:00,SALISBURY,Redredrobin,5f,5.0,3.75,4.4,0.3382502257585173,2023-06-28_14:40:00,1.0,True,3.75,0.26843834659444,6,0.09761394421616,,0,True,88.0503813590376,0,-88.0503813590376,8795.54021004885,10047.532988333032,1251.9927782841824,-1.0
2023-06-28,14:40:00,SALISBURY,Saaheq,5f,4.0,5.5,6.9,0.08877912861089957,2023-06-28_14:40:00,5.0,False,5.5,-0.5117147926400525,6,-0.11371439836445611,kelly_low|ev_low|,0,False,0.0,0,0.0,8795.54021004885,10047.532988333032,1251.9927782841824,0.0
2023-06-28,14:40:00,SALISBURY,Grandfather Tom,5f,6.0,10.0,14.5,0.15370252154014163,2023-06-28_14:40:00,4.0,False,10.0,0.5370252154014165,6,0.05966946837793516,,0,True,53.82345205244189,0,-53.82345205244189,8795.54021004885,10047.532988333032,1251.9927782841824,-1.0
2023-06-28,14:40:00,SALISBURY,Stone Circle,5f,2.0,12.0,14.5,0.16753073022449147,2023-06-28_14:40:00,3.0,True,12.0,1.0103687626938977,6,0.09185170569944524,,0,True,82.85268851963203,0,-82.85268851963203,8795.54021004885,10047.532988333032,1251.9927782841824,-1.0
2023-06-28,14:40:00,SALISBURY,Just Glamorous,5f,1.0,23.0,27.0,0.023813736548475004,2023-06-28_14:40:00,6.0,False,23.0,-0.452284059385075,6,-0.020558366335685228,kelly_low|ev_low|,0,False,0.0,1,0.0,8795.54021004885,10047.532988333032,1251.9927782841824,0.0
2023-06-28,15:40:00,SALISBURY,Helm Rock,1m,4.0,3.5,3.9,0.20427353702593912,2023-06-28_15:40:00,3.0,True,3.5,-0.28504262040921313,7,-0.11401704816368526,kelly_low|ev_low|,0,False,0.0,0,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
2023-06-28,15:40:00,SALISBURY,Zu Run,1m,7.0,4.2,4.3,0.23337020371126097,2023-06-28_15:40:00,2.0,True,4.2,-0.019845144412703908,7,-0.006201607628969971,kelly_low|ev_low|,0,False,0.0,0,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
2023-06-28,15:40:00,SALISBURY,Skysail,1m,5.0,5.0,5.88,0.30541337933128393,2023-06-28_15:40:00,1.0,True,5.0,0.5270668966564196,7,0.1317667241641049,,0,True,115.89595207318001,0,-115.89595207318001,8679.64425797567,10047.532988333032,1367.8887303573629,-1.0
2023-06-28,15:40:00,SALISBURY,Top Secret,1m,2.0,6.5,8.28,0.05525561882223263,2023-06-28_15:40:00,6.0,False,6.5,-0.6408384776554878,7,-0.11651608684645233,kelly_low|ev_low|,0,False,0.0,0,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
2023-06-28,15:40:00,SALISBURY,Swift Lioness,1m,6.0,7.5,8.61,0.0998707658098607,2023-06-28_15:40:00,4.0,False,7.5,-0.2509692564260446,7,-0.0386106548347761,kelly_low|ev_low|,0,False,0.0,0,0.0,8679.64425797567,10047.532988333032,1367.8887303573629,0.0
