Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-10-03,15:50:00,SALISBURY,Executive Decision,6f,4,8.0,7.84,0.20921148
2024-10-03,15:50:00,SALISBURY,Under The Twilight,6f,6,13.0,17.64,0.16009365
2024-10-03,15:50:00,SALISBURY,Bishops Crown,6f,7,13.0,17.98,0.052477293
2024-10-03,15:50:00,SALISBURY,Arnaz,6f,11,15.0,23.0,0.05406889
2024-10-03,15:50:00,SALISBURY,The Good Biscuit,6f,9,15.0,19.27,0.15443647
2024-10-03,16:20:00,SALISBURY,Indemnity,1m2f,2,3.5,4.01,0.5539542
2024-10-03,16:20:00,SALISBURY,New Chelsea,1m2f,4,3.5,4.08,0.41975105
2024-10-03,16:20:00,SALISBURY,Cephalus,1m2f,11,81.0,158.01,0.0044675297
2024-10-03,16:20:00,SALISBURY,Kolisi,1m2f,10,151.0,390.0,0.008856714
2024-10-03,16:20:00,SALISBURY,High Fibre,1m2f,6,7.0,8.37,0.33575803
2024-10-03,16:20:00,SALISBURY,Odin Legacy,1m2f,5,8.5,10.5,0.34431648
2024-10-03,16:20:00,SALISBURY,Expert Witness,1m2f,3,10.0,11.11,0.054918762
2024-10-03,16:20:00,SALISBURY,Bucephalus,1m2f,7,10.0,12.5,0.16797775
2024-10-03,16:20:00,SALISBURY,High Point,1m2f,1,13.0,18.14,0.098014385
2024-10-03,16:20:00,SALISBURY,Grays Inn,1m2f,8,23.0,29.67,0.04665244
2024-10-03,16:20:00,SALISBURY,Throne Hall,1m2f,9,34.0,60.0,0.023407988
2024-10-03,16:50:00,SALISBURY,Small Fry,1m6f,2,2.25,2.44,0.2107929
2024-10-03,16:50:00,SALISBURY,Wilderness,1m6f,8,67.0,100.0,0.013850596
2024-10-03,16:50:00,SALISBURY,Torre Del Oro,1m6f,11,151.0,416.35,0.0046908236
2024-10-03,16:50:00,SALISBURY,Crown Of India,1m6f,3,6.5,7.74,0.30434796
2024-10-03,16:50:00,SALISBURY,Frankelian,1m6f,5,7.5,8.38,0.33207455
2024-10-03,16:50:00,SALISBURY,Road To Wembley,1m6f,4,8.0,9.06,0.32328808
2024-10-03,16:50:00,SALISBURY,Berkshire Sundance,1m6f,1,8.5,12.5,0.13332427
2024-10-03,16:50:00,SALISBURY,St Pancras,1m6f,10,12.0,14.81,0.12881069
2024-10-03,16:50:00,SALISBURY,Zikany,1m6f,6,21.0,27.61,0.046771232
2024-10-03,16:50:00,SALISBURY,Nini Star,1m6f,9,26.0,30.84,0.018877719
2024-10-03,16:50:00,SALISBURY,Jack The Savage,1m6f,7,51.0,55.0,0.007221481
2024-09-13,15:15:00,SALISBURY,Half Moon Bay,1m,5,3.25,3.5,0.41166893
2024-09-13,15:15:00,SALISBURY,Opening Bat,1m,7,51.0,111.21,0.0033969772
2024-09-13,15:15:00,SALISBURY,Masterofperfection,1m,12,101.0,199.45,0.0014055824
2024-09-13,15:15:00,SALISBURY,Orchard,1m,6,201.0,580.0,0.0020615768
2024-09-13,15:15:00,SALISBURY,Square DAlboni,1m,1,4.0,4.0,0.62218964
2024-09-13,15:15:00,SALISBURY,Way Of Stars,1m,4,6.0,7.5,0.24838008
2024-09-13,15:15:00,SALISBURY,Celeborn,1m,3,8.0,10.69,0.10330407
2024-09-13,15:15:00,SALISBURY,Archies Angel,1m,2,8.5,11.1,0.1438059
2024-09-13,15:15:00,SALISBURY,Crackeagle,1m,8,13.0,16.72,0.2629264
2024-09-13,15:15:00,SALISBURY,Night Step,1m,10,29.0,48.96,0.029528355
2024-09-13,15:15:00,SALISBURY,Battle Stride,1m,11,34.0,59.91,0.018177088
2024-09-13,15:15:00,SALISBURY,Arths Gold,1m,9,41.0,92.08,0.00325532
2024-09-13,15:55:00,SALISBURY,Jewelry,6f,8,2.88,3.19,0.354029
2024-09-13,15:55:00,SALISBURY,Tabiti,6f,1,3.75,3.97,0.6923381
2024-09-13,15:55:00,SALISBURY,Greydreambeliever,6f,5,5.0,5.93,0.25758606
2024-09-13,15:55:00,SALISBURY,Magic Mild,6f,3,8.0,8.88,0.15186818
2024-09-13,15:55:00,SALISBURY,Miss Fascinator,6f,2,12.0,16.0,0.055507123
2024-09-13,15:55:00,SALISBURY,Betty Clover,6f,4,17.0,20.0,0.0677296
2024-09-13,15:55:00,SALISBURY,Handcuffed,6f,7,21.0,27.0,0.11782383
2024-09-13,15:55:00,SALISBURY,Santa Savana,6f,6,81.0,190.0,0.0044303187
2024-09-13,16:25:00,SALISBURY,Up The Pace,7f,1,3.75,4.0,0.6771961
2024-09-13,16:25:00,SALISBURY,Pay Attention,7f,3,3.75,4.45,0.37794614
2024-09-13,16:25:00,SALISBURY,Wathbah,7f,6,4.0,4.43,0.6229978
2024-09-13,16:25:00,SALISBURY,Gold Medallist,7f,2,5.5,6.08,0.54630286
2024-09-13,16:25:00,SALISBURY,Tiempo Alegre,7f,4,12.0,13.2,0.090485044
2024-09-13,16:25:00,SALISBURY,Camden Flyer,7f,7,29.0,41.23,0.0155882565
2024-09-13,16:25:00,SALISBURY,Saint Fonteyn,7f,5,51.0,80.0,0.010964711
2024-09-13,16:58:00,SALISBURY,Sandtrap,7f,1,1.8,1.94,0.7314598
2024-09-13,16:58:00,SALISBURY,Jowddah,7f,2,2.75,2.97,0.8097981
2024-09-13,16:58:00,SALISBURY,Take A Breath,7f,4,12.0,16.5,0.39712313
2024-09-13,16:58:00,SALISBURY,Bowerchalke,7f,7,13.0,20.07,0.16243774
2024-09-13,16:58:00,SALISBURY,Art Patron,7f,3,41.0,53.53,0.0069079096
2024-09-13,16:58:00,SALISBURY,Bizou,7f,6,67.0,110.0,0.017677663
2024-09-13,16:58:00,SALISBURY,Calaxy,7f,5,201.0,430.38,0.0013282696
2024-09-13,17:33:00,SALISBURY,Valvano,1m2f,3,1.67,1.67,0.6272195
2024-09-13,17:33:00,SALISBURY,Military Academy,1m2f,1,2.88,3.31,0.6633435
2024-09-13,17:33:00,SALISBURY,At No Time,1m2f,2,7.5,10.5,0.34719834
2024-09-13,17:33:00,SALISBURY,Wiltshire Wonder,1m2f,4,81.0,200.0,0.0014248582
2024-09-13,17:33:00,SALISBURY,Sixfiveseven,1m2f,5,151.0,784.12,0.0026511827
2024-09-13,17:33:00,SALISBURY,Fire And Rain,1m2f,6,151.0,780.0,0.003549472
2024-09-13,18:03:00,SALISBURY,Quickthorn,1m6f,1,1.22,1.24,0.5465627
2024-09-13,18:03:00,SALISBURY,Drawn To Dream,1m6f,2,7.0,8.75,0.32444745
2024-09-13,18:03:00,SALISBURY,Salsada,1m6f,3,10.0,11.5,0.020641075
2024-09-13,18:35:00,SALISBURY,Tiriac,6f,5,5.0,5.3,0.19963709
2024-09-13,18:35:00,SALISBURY,Capotes Dream,6f,9,5.0,6.47,0.264056
2024-09-13,18:35:00,SALISBURY,Conquest Of Power,6f,8,51.0,67.57,0.0016946283
2024-09-13,18:35:00,SALISBURY,Bishops Crown,6f,1,5.5,6.0,0.41161695
2024-09-13,18:35:00,SALISBURY,Extrication,6f,10,8.0,8.98,0.2576343
2024-09-13,18:35:00,SALISBURY,Strike,6f,7,8.5,10.0,0.023292337
2024-09-13,18:35:00,SALISBURY,Ray Vonn,6f,6,10.0,10.69,0.05356481
2024-09-13,18:35:00,SALISBURY,Grenham Bay,6f,4,12.0,14.5,0.044556256
2024-09-13,18:35:00,SALISBURY,Hierarchy,6f,3,15.0,17.0,0.14502451
2024-09-13,18:35:00,SALISBURY,Snuggle,6f,2,19.0,20.8,0.0030346843
2024-09-13,19:10:00,SALISBURY,Port Hedland,6f,11,4.5,5.33,0.5779452
2024-09-13,19:10:00,SALISBURY,Clyde Bay,6f,8,34.0,48.0,0.009832813
2024-09-13,19:10:00,SALISBURY,Twisted Tiara,6f,10,41.0,63.6,0.02057762
2024-09-13,19:10:00,SALISBURY,Glitterella,6f,6,6.0,6.52,0.66754514
2024-09-13,19:10:00,SALISBURY,Land Of Magic,6f,1,7.0,8.0,0.18511996
2024-09-13,19:10:00,SALISBURY,Moes Legacy,6f,2,7.0,7.57,0.117737226
2024-09-13,19:10:00,SALISBURY,Sub Thirteen,6f,4,8.5,10.5,0.15958624
2024-09-13,19:10:00,SALISBURY,Art Fantastique,6f,7,9.0,10.5,0.039733518
2024-09-13,19:10:00,SALISBURY,Intertwined,6f,9,9.5,10.51,0.104463935
2024-09-13,19:10:00,SALISBURY,Thunderous Love,6f,5,15.0,17.5,0.09695849
2024-09-13,19:10:00,SALISBURY,Unico,6f,3,19.0,22.0,0.019502351
2024-08-30,16:20:00,SALISBURY,Sea Of Charm,1m,2,4.33,4.53,0.18621634
2024-08-30,16:20:00,SALISBURY,Beau Jardine,1m,3,4.33,5.18,0.32035685
2024-08-30,16:20:00,SALISBURY,Airshow,1m,1,4.5,5.03,0.18031602
2024-08-30,16:20:00,SALISBURY,Conquest Of Power,1m,6,6.0,6.36,0.33673382
2024-08-30,16:20:00,SALISBURY,Lord P,1m,5,6.5,7.0,0.30015448
2024-08-30,16:20:00,SALISBURY,King Of Speed,1m,4,10.0,11.69,0.22354227
2024-08-30,16:55:00,SALISBURY,Montbeliarde,1m,7,2.75,2.74,0.6333428
2024-08-30,16:55:00,SALISBURY,KonNichiwa,1m,5,6.0,6.96,0.24008164
2024-08-30,16:55:00,SALISBURY,Bintmaha,1m,8,6.5,7.72,0.41714504
2024-08-30,16:55:00,SALISBURY,Patrol,1m,4,7.0,7.67,0.30637163
2024-08-30,16:55:00,SALISBURY,Bownder,1m,1,9.5,11.0,0.3585905
2024-08-30,16:55:00,SALISBURY,Jack Andrea,1m,2,11.0,12.86,0.29281035
2024-08-30,16:55:00,SALISBURY,Whiskey Glasses,1m,9,15.0,18.36,0.25157562
2024-08-30,16:55:00,SALISBURY,Thine Be The Glory,1m,6,26.0,32.17,0.037864707
2024-08-30,16:55:00,SALISBURY,Mount Of Gold,1m,3,126.0,320.0,0.0048196847
2024-08-30,17:30:00,SALISBURY,Sarab Star,6f,1,1.73,1.82,0.8639056
2024-08-30,17:30:00,SALISBURY,Dandy G Boy,6f,6,101.0,326.31,0.0016886771
2024-08-30,17:30:00,SALISBURY,Me Tarzan,6f,8,151.0,436.07,0.0035505532
2024-08-30,17:30:00,SALISBURY,The Actor,6f,5,3.25,3.65,0.6676884
2024-08-30,17:30:00,SALISBURY,Brize Norton,6f,4,8.5,14.38,0.25928462
2024-08-30,17:30:00,SALISBURY,Mister McGregor,6f,11,17.0,27.0,0.0637099
2024-08-30,17:30:00,SALISBURY,Sky Advocate,6f,3,23.0,34.52,0.0662015
2024-08-30,17:30:00,SALISBURY,Good Banter,6f,2,26.0,48.96,0.020250725
2024-08-30,17:30:00,SALISBURY,Just Romeo,6f,10,34.0,50.0,0.037852943
2024-08-30,17:30:00,SALISBURY,Veronika,6f,9,81.0,130.0,0.02156521
2024-08-30,17:30:00,SALISBURY,Jersey Maverick,6f,7,81.0,195.24,0.006590396
2024-08-30,18:05:00,SALISBURY,Treacherous,5f,2,2.5,2.53,0.26962188
2024-08-30,18:05:00,SALISBURY,Connies Rose,5f,3,2.5,2.71,0.246475
2024-08-30,18:05:00,SALISBURY,Level Up,5f,1,8.0,10.41,0.27275473
2024-08-30,18:05:00,SALISBURY,Little Miss Magic,5f,4,9.5,11.5,0.16832496
2024-08-30,18:05:00,SALISBURY,Twisted Tiara,5f,5,15.0,22.0,0.097240195
2024-08-30,18:40:00,SALISBURY,Monsieur Fudge,1m,2,2.5,2.65,0.3222033
2024-08-30,18:40:00,SALISBURY,Shamran,1m,1,2.63,2.64,0.73293376
2024-08-30,18:40:00,SALISBURY,Fox Avatar,1m,3,5.5,6.66,0.5864865
2024-08-30,18:40:00,SALISBURY,Pursuit Of Truth,1m,5,12.0,13.87,0.16342483
2024-08-30,18:40:00,SALISBURY,Al Deebil,1m,6,26.0,43.56,0.1504156
2024-08-30,18:40:00,SALISBURY,Macari,1m,4,51.0,85.0,0.017336417
2024-08-30,18:40:00,SALISBURY,Treasure Bay,1m,7,201.0,909.18,0.009283653
2024-08-30,19:13:00,SALISBURY,Midnight Drive,1m,3,5.5,5.27,0.75338465
2024-08-30,19:13:00,SALISBURY,This Time Maybe,1m,8,81.0,133.59,0.00330254
2024-08-30,19:13:00,SALISBURY,Samoon Star,1m,9,6.5,7.47,0.54321116
2024-08-30,19:13:00,SALISBURY,Blenheim Star,1m,7,6.5,7.17,0.25874203
2024-08-30,19:13:00,SALISBURY,Bonaventure,1m,4,6.5,7.73,0.3120123
2024-08-30,19:13:00,SALISBURY,Claxton Bay,1m,2,8.0,8.8,0.37354594
2024-08-30,19:13:00,SALISBURY,Ever Driven,1m,10,8.5,8.82,0.303296
2024-08-30,19:13:00,SALISBURY,Blue Collar,1m,5,11.0,13.5,0.43647945
2024-08-30,19:13:00,SALISBURY,Daymer Bay,1m,6,13.0,15.83,0.1325338
2024-08-30,19:13:00,SALISBURY,Tactical Control,1m,1,13.0,17.63,0.1802314
2024-08-30,19:43:00,SALISBURY,Apostle,1m6f,2,1.73,1.75,0.7772062
2024-08-30,19:43:00,SALISBURY,Grey Owl,1m6f,1,7.0,8.8,0.38995096
2024-08-30,19:43:00,SALISBURY,Buxted Reel,1m6f,5,8.0,11.0,0.37342164
2024-08-30,19:43:00,SALISBURY,Fravanco,1m6f,6,12.0,17.5,0.29277182
2024-08-30,19:43:00,SALISBURY,Basilette,1m6f,7,13.0,18.56,0.2054608
2024-08-30,19:43:00,SALISBURY,Hawk Jet,1m6f,3,17.0,24.0,0.29432154
2024-08-30,19:43:00,SALISBURY,Taxiing,1m6f,4,17.0,22.98,0.08404318
2024-08-30,19:43:00,SALISBURY,Demanding Lilley,1m6f,8,26.0,36.77,0.015242937
2024-08-30,19:43:00,SALISBURY,Anna Of Saxony,1m6f,F,41.0,95.0,0.0052876477
2024-08-15,14:25:00,SALISBURY,Dear Cat,7f,1,3.0,3.43,0.8158988
2024-08-15,14:25:00,SALISBURY,Kate Be Quick,7f,10,201.0,964.77,0.0032672351
2024-08-15,14:25:00,SALISBURY,Lady Chartwell,7f,4,4.0,4.8,0.7344808
2024-08-15,14:25:00,SALISBURY,Private Island,7f,6,6.0,7.92,0.786939
2024-08-15,14:25:00,SALISBURY,Sofia The First,7f,3,8.0,9.16,0.37892988
2024-08-15,14:25:00,SALISBURY,Bizou,7f,7,9.0,8.88,0.51375645
2024-08-15,14:25:00,SALISBURY,Twilight Moon,7f,8,11.0,13.13,0.17269984
2024-08-15,14:25:00,SALISBURY,Shadow River,7f,9,34.0,46.56,0.010737478
2024-08-15,14:25:00,SALISBURY,About Last Night,7f,11,34.0,40.0,0.026183404
2024-08-15,14:25:00,SALISBURY,On A Vespa,7f,5,67.0,110.0,0.0019810353
2024-08-15,14:25:00,SALISBURY,Gloryous,7f,2,67.0,95.0,0.002002181
2024-08-15,15:00:00,SALISBURY,Triumph Of Peace,7f,1,3.0,3.35,0.8997402
2024-08-15,15:00:00,SALISBURY,Upscale,7f,2,3.0,3.45,0.76197743
2024-08-15,15:00:00,SALISBURY,Twisting Physics,7f,4,3.25,3.6,0.7323955
2024-08-15,15:00:00,SALISBURY,Bamburgh,7f,3,11.0,14.5,0.29768595
2024-08-15,15:00:00,SALISBURY,I Cant Believe,7f,5,23.0,42.02,0.09613318
2024-08-15,15:00:00,SALISBURY,Zambezi Diamond,7f,8,51.0,79.02,0.006348137
2024-08-15,15:00:00,SALISBURY,Treasure Bay,7f,10,81.0,183.06,0.0051786173
2024-08-15,15:00:00,SALISBURY,Ultimate Sapphire,7f,7,101.0,210.0,0.0022432671
2024-08-15,15:00:00,SALISBURY,Rising From Embers,7f,9,126.0,243.38,0.00486933
2024-08-15,15:00:00,SALISBURY,Desert Footsteps,7f,6,126.0,423.69,0.010948573
2024-08-15,15:35:00,SALISBURY,Butterfly Wings,1m,3,1.73,1.82,0.81899256
2024-08-15,15:35:00,SALISBURY,Participle,1m,2,3.5,3.66,0.58961856
2024-08-15,15:35:00,SALISBURY,Bintabuha,1m,4,8.0,9.95,0.34824964
2024-08-15,15:35:00,SALISBURY,Qilin Queen,1m,1,17.0,22.0,0.056049287
2024-08-15,15:35:00,SALISBURY,Rock Camelot,1m,5,29.0,40.3,0.01976075
2024-08-15,15:35:00,SALISBURY,Koko Blue,1m,UR,67.0,88.52,0.002521429
2024-08-15,16:10:00,SALISBURY,My Ambition,1m,4,3.75,4.24,0.60933447
2024-08-15,16:10:00,SALISBURY,Happy Chandler,1m,7,29.0,46.0,0.016159467
2024-08-15,16:10:00,SALISBURY,Galileo Glass,1m,11,34.0,54.25,0.011197132
2024-08-15,16:10:00,SALISBURY,Micks Dream,1m,8,5.5,6.63,0.2766713
2024-08-15,16:10:00,SALISBURY,Roscioli,1m,1,6.5,7.11,0.40459418
2024-08-15,16:10:00,SALISBURY,Persian Phoenix,1m,2,6.5,8.4,0.26233244
2024-08-15,16:10:00,SALISBURY,Claxton Bay,1m,3,9.5,11.63,0.10418547
2024-08-15,16:10:00,SALISBURY,Oscar Mike,1m,9,9.5,10.61,0.34020457
2024-08-15,16:10:00,SALISBURY,Hope Rising,1m,6,15.0,20.86,0.06848996
2024-08-15,16:10:00,SALISBURY,Classic Speed,1m,5,17.0,18.53,0.02398695
2024-08-15,16:10:00,SALISBURY,Ricardo Phillips,1m,10,19.0,25.0,0.032690942
2024-08-15,16:40:00,SALISBURY,Allonsy,1m4f,1,3.75,3.77,0.39795133
2024-08-15,16:40:00,SALISBURY,Alhattan,1m4f,6,5.5,6.48,0.3222313
2024-08-15,16:40:00,SALISBURY,Loughville,1m4f,3,6.5,7.18,0.5390387
2024-08-15,16:40:00,SALISBURY,Let Life Happen,1m4f,7,7.0,8.4,0.48077235
2024-08-15,16:40:00,SALISBURY,Incensed,1m4f,5,9.0,10.99,0.1058166
2024-08-15,16:40:00,SALISBURY,Beatrice Shilling,1m4f,4,9.5,10.8,0.28193876
2024-08-15,16:40:00,SALISBURY,Ciara Pearl,1m4f,2,10.0,13.5,0.13444054
2024-08-15,16:40:00,SALISBURY,Mrs Twig,1m4f,8,12.0,16.5,0.03026807
2024-08-15,17:15:00,SALISBURY,Fox Legacy,1m2f,1,2.63,2.81,0.80305123
2024-08-15,17:15:00,SALISBURY,Taramasalata,1m2f,6,4.0,4.81,0.7696082
2024-08-15,17:15:00,SALISBURY,Tribal Rhythm,1m2f,4,7.0,6.85,0.07811569
2024-08-15,17:15:00,SALISBURY,Glendower,1m2f,2,7.5,9.47,0.36715335
2024-08-15,17:15:00,SALISBURY,Secret World,1m2f,3,7.5,7.8,0.50470424
2024-08-15,17:15:00,SALISBURY,Galaxy Princess,1m2f,5,12.0,14.0,0.2870685
2024-08-14,14:30:00,SALISBURY,Kracking,7f,1,2.88,2.95,0.555573
2024-08-14,14:30:00,SALISBURY,Roman Spring,7f,2,5.5,7.18,0.50705355
2024-08-14,14:30:00,SALISBURY,Blacklion,7f,4,7.0,8.46,0.17100678
2024-08-14,14:30:00,SALISBURY,Diamond Cottage,7f,2,7.0,8.06,0.051842622
2024-08-14,14:30:00,SALISBURY,Spanish Mane,7f,6,7.5,8.39,0.33658758
2024-08-14,14:30:00,SALISBURY,Boom Boom Pow,7f,5,10.0,11.5,0.07543754
2024-08-14,14:30:00,SALISBURY,Clear Aim,7f,RR,21.0,29.67,0.05703202
2024-08-14,14:30:00,SALISBURY,Orange Rosetta,7f,7,41.0,64.27,0.01265788
2024-08-14,14:30:00,SALISBURY,Little White Dove,7f,8,41.0,70.0,0.03120651
2024-08-14,15:00:00,SALISBURY,Shout,6f,3,2.63,2.68,0.7902246
2024-08-14,15:00:00,SALISBURY,The Bear Of Saints,6f,12,126.0,303.93,0.0016914222
2024-08-14,15:00:00,SALISBURY,Little Jumby,6f,10,151.0,345.81,0.0043858793
2024-08-14,15:00:00,SALISBURY,Angel Express,6f,11,251.0,1000.0,0.002394414
2024-08-14,15:00:00,SALISBURY,Gallant,6f,5,5.0,6.37,0.4845013
2024-08-14,15:00:00,SALISBURY,Nascimento,6f,1,5.0,5.71,0.5457623
2024-08-14,15:00:00,SALISBURY,War Howl,6f,9,9.0,9.74,0.17134856
2024-08-14,15:00:00,SALISBURY,Redorange,6f,2,12.0,14.45,0.1098496
2024-08-14,15:00:00,SALISBURY,Mighty Ruler,6f,6,17.0,21.0,0.06086304
2024-08-14,15:00:00,SALISBURY,Gesundheit,6f,7,19.0,27.94,0.06774979
2024-08-14,15:00:00,SALISBURY,Peter The Wolf,6f,8,29.0,48.33,0.0076479292
2024-08-14,15:00:00,SALISBURY,Naanas Sparkle,6f,4,29.0,48.09,0.017951384
2024-08-14,15:30:00,SALISBURY,The Parthenon,1m,3,1.91,1.97,0.7139671
2024-08-14,15:30:00,SALISBURY,New Century,1m,1,2.88,3.0,0.63836014
2024-08-14,15:30:00,SALISBURY,Luther,1m,2,5.5,6.0,0.2439216
2024-08-14,16:00:00,SALISBURY,Meet Me In Meraki,1m2f,5,2.5,2.6,0.11273539
2024-08-14,16:00:00,SALISBURY,Forest Hills,1m2f,1,3.5,4.1,0.7015307
2024-08-14,16:00:00,SALISBURY,Hey Big Spender,1m2f,3,5.0,5.26,0.64755386
2024-08-14,16:00:00,SALISBURY,Sneaky Blinder,1m2f,2,6.5,7.57,0.22496347
2024-08-14,16:00:00,SALISBURY,Pink Ticket,1m2f,6,19.0,26.0,0.17090426
2024-08-14,16:00:00,SALISBURY,Cassias Comet,1m2f,4,34.0,69.46,0.041633327
2024-08-14,16:30:00,SALISBURY,Francophone,1m2f,4,3.75,4.0,0.4713091
2024-08-14,16:30:00,SALISBURY,Rainbows Edge,1m2f,2,4.5,5.3,0.18880023
2024-08-14,16:30:00,SALISBURY,Sea Of Roses,1m2f,3,4.5,5.33,0.19842981
2024-08-14,16:30:00,SALISBURY,Fakhama,1m2f,8,5.5,6.2,0.20517497
2024-08-14,16:30:00,SALISBURY,Oh So Grand,1m2f,5,8.0,8.93,0.12803665
2024-08-14,16:30:00,SALISBURY,Zarabanda,1m2f,7,17.0,19.0,0.082715414
2024-08-14,16:30:00,SALISBURY,Expert Witness,1m2f,6,29.0,48.0,0.0069044563
2024-08-14,16:30:00,SALISBURY,High Spirited,1m2f,1,51.0,70.0,0.009570688
2024-08-14,17:00:00,SALISBURY,Dappled Light,1m2f,3,4.0,4.65,0.32227704
2024-08-14,17:00:00,SALISBURY,Jimmy Mark,1m2f,6,4.5,5.5,0.542432
2024-08-14,17:00:00,SALISBURY,Stintino Sunset,1m2f,4,5.5,6.45,0.46774334
2024-08-14,17:00:00,SALISBURY,Galactic Glow,1m2f,2,8.0,9.85,0.05822184
2024-08-14,17:00:00,SALISBURY,Alyara,1m2f,5,8.5,9.2,0.10579953
2024-08-14,17:00:00,SALISBURY,Jade Country,1m2f,7,9.5,12.13,0.16129301
2024-08-14,17:00:00,SALISBURY,Villalobos,1m2f,1,12.0,14.86,0.043838188
2024-08-14,17:00:00,SALISBURY,Villeurbanne,1m2f,9,26.0,32.0,0.043378804
2024-08-14,17:00:00,SALISBURY,Boudica Warrior,1m2f,8,51.0,80.0,0.01294688
2024-07-27,18:00:00,SALISBURY,Invited,6f,2,1.83,1.9,0.877737
2024-07-27,18:00:00,SALISBURY,Simply Blue,6f,6,5.5,7.0,0.43907624
2024-07-27,18:00:00,SALISBURY,Avalon,6f,5,7.5,8.12,0.55936337
2024-07-27,18:00:00,SALISBURY,Gayedhom,6f,3,10.0,13.5,0.17065193
2024-07-27,18:00:00,SALISBURY,Morte Point,6f,1,13.0,15.58,0.26274878
2024-07-27,18:00:00,SALISBURY,Little Jumby,6f,7,23.0,32.0,0.06772597
2024-07-27,18:00:00,SALISBURY,The Hare Rail,6f,4,26.0,38.0,0.046045482
2024-07-27,18:30:00,SALISBURY,Micks Spirit,5f,3,2.75,3.0,0.29392985
2024-07-27,18:30:00,SALISBURY,Media Guest,5f,5,3.75,3.9,0.4829252
2024-07-27,18:30:00,SALISBURY,The Defiant,5f,2,4.33,4.55,0.43071866
2024-07-27,18:30:00,SALISBURY,Glamorous Joy,5f,1,5.5,6.2,0.32853597
2024-07-27,18:30:00,SALISBURY,Katar,5f,4,26.0,29.0,0.019625716
2024-07-27,19:00:00,SALISBURY,Makes Sense,6f,2,1.91,1.98,0.8939003
2024-07-27,19:00:00,SALISBURY,Basic Instinct,6f,5,3.75,4.1,0.461513
2024-07-27,19:00:00,SALISBURY,Jodhpur Blue,6f,3,7.0,8.6,0.38186157
2024-07-27,19:00:00,SALISBURY,Study Up,6f,1,9.0,12.0,0.13607018
2024-07-27,19:00:00,SALISBURY,All Ways Glamorous,6f,4,17.0,19.47,0.14613652
2024-07-27,19:00:00,SALISBURY,Makemineaguinness,6f,6,67.0,136.13,0.012416053
2024-07-27,19:30:00,SALISBURY,The Cola Kid,6f,3,4.5,5.78,0.22235157
2024-07-27,19:30:00,SALISBURY,Moes Legacy,6f,6,5.0,5.76,0.5595804
2024-07-27,19:30:00,SALISBURY,Fai Fai,6f,1,6.0,6.65,0.1403367
2024-07-27,19:30:00,SALISBURY,Johnny Johnson,6f,4,6.5,7.23,0.20377322
